(6227700, 558700)
(13635300, 1379300)
(7856400, 662600)
(7031100, 413100)
(6087100, 429800)
(11662300, 508600)
(3546500, 233800)
(8441400, 420900)
(4240000, 312500)
(9772700, 499700)
(2958600, 265000)
(12802400, 501900)
(2512700, 231400)
(12792400, 539300)
(8668500, 470400)
(7772800, 400000)
(12379100, 516100)
(9415500, 442600)
(3193700, 259100)
(7977700, 471800)
(7022100, 449300)
(5731000, 359400)
(6497500, 416100)
(4589000, 321700)
(7402500, 384500)
(12968100, 522900)
(4153900, 320300)
(12486400, 520700)
(11609200, 532000)
(3764300, 261900)
(13267800, 793500)
(18733300, 469500)
(9140200, 375700)
(8905000, 489600)
(7616800, 385300)
(9307100, 494800)
(11523700, 534700)
(12471300, 546000)
(6488600, 412200)
(4157500, 308100)
(7572000, 407300)
(6448500, 342700)
(8459200, 447600)
(5877300, 326600)
(7220300, 431800)
(9845800, 501800)
(8460500, 435300)
(7832400, 390000)
(10717500, 463400)
(8970200, 420100)
(10448100, 501600)
(13370200, 518500)
(5106700, 360000)
(7363100, 365600)
(5502000, 286000)
(7432200, 359700)
(11211500, 572100)
(4723400, 322600)
(3282100, 232300)
(4650100, 240900)
(6446400, 280700)
(11817700, 446700)
(11350700, 567800)
(10102400, 439400)
(13057600, 535900)
(7531000, 403100)
(14293500, 507100)
(7834400, 393000)
(12929700, 526700)
(6774000, 384900)
(6914800, 343700)
(12047700, 531200)
(4034500, 296000)
(5228800, 311400)
(9501900, 459900)
(6846900, 385900)
(6769600, 362800)
(7119900, 393600)
(10728400, 486500)
(12272200, 509300)
(7103000, 388200)
(11063800, 499800)
(5955500, 364700)
(8471500, 409200)
(9008700, 443800)
(11987000, 522400)
(3094900, 236500)
(10204300, 493500)
(5105000, 327400)
(6058100, 325000)
(5742400, 377000)
(12163100, 524000)
(10915300, 492600)
(3858500, 253900)
(6078800, 370800)
(7813200, 467600)
(7495700, 453200)
(11145400, 491000)
(12453800, 535500)
(6554800, 392900)
